Date,Enhancement_ppm,Latitude,Longitude,Level,wd_corr,ws_corr
2019-07-22 13:54:42.700,0.2,43.66034666666667,-79.397765,2,72.8,1.8
2019-07-22 13:57:37.700,0.07,43.65395666666666,-79.39395166666667,1,23.0,0.5
2019-07-22 13:58:26.700,0.04,43.652685,-79.39342666666667,0,150.3,1.5
2019-07-22 14:00:13.700,0.07,43.65134333333334,-79.39089666666666,1,12.2,0.5
2019-07-22 14:01:33.700,0.05,43.650015,-79.39121166666666,1,58.1,1.0
2019-07-22 14:02:23.700,0.03,43.64949333333333,-79.39092666666667,0,143.8,3.7
2019-07-22 14:06:20.700,0.11,43.64740666666667,-79.39044166666666,1,307.1,0.6
2019-07-22 14:08:14.800,0.06,43.64885833333334,-79.38649166666667,1,192.9,3.5
2019-07-22 14:09:17.800,0.03,43.64695333333334,-79.38658333333333,0,147.3,3.2
2019-07-22 14:11:32.800,0.07,43.64433,-79.38472833333333,1,122.4,1.5
2019-07-22 14:12:48.800,0.06,43.64100166666667,-79.38355166666666,1,150.2,1.5
2019-07-22 14:14:25.800,0.04,43.64026333333333,-79.38307166666667,1,159.5,2.0
2019-07-22 14:19:46.800,6.28,43.63641666666667,-79.39714833333333,3,164.9,0.8
2019-07-22 14:21:29.800,0.04,43.63430833333334,-79.40110333333334,0,234.9,2.3
2019-07-22 14:24:32.800,0.03,43.63528,-79.40288666666666,0,104.6,1.2
2019-07-22 14:26:39.800,0.06,43.63560666666667,-79.39851333333333,1,251.8,1.5
2019-07-22 14:28:22.800,0.8,43.63649,-79.39690999999998,2,32.7,0.8
2019-07-22 14:33:24.800,0.18,43.636715,-79.39640166666666,1,213.8,1.0
2019-07-22 14:40:40.800,0.13,43.63218166666667,-79.40955333333333,1,294.2,1.0
2019-07-22 14:44:50.800,0.32,43.63013666666666,-79.42175666666667,2,241.2,2.9
2019-07-22 14:49:52.800,0.04,43.63242833333334,-79.43611,1,264.5,1.0
2019-07-22 14:52:06.800,0.04,43.63534333333333,-79.441175,0,271.7,1.8
2019-07-22 14:53:14.800,0.05,43.636858333333336,-79.44530166666667,1,234.0,2.0
2019-07-22 14:53:49.800,0.09,43.63691,-79.44714499999998,1,267.6,0.7
2019-07-22 14:56:57.800,0.04,43.63794,-79.456905,0,228.2,0.3
2019-07-22 15:01:32.900,0.05,43.63379833333333,-79.46905833333334,1,167.7,1.7
2019-07-22 15:03:07.900,0.1,43.63162166666667,-79.47157,1,159.7,1.0
2019-07-22 15:09:55.900,0.3,43.622386666666664,-79.47463333333333,2,35.1,0.2
2019-07-22 15:11:57.800,0.09,43.62445666666667,-79.47120166666667,1,241.3,0.6
2019-07-22 15:18:23.900,0.28,43.62263166666666,-79.47489499999998,2,301.9,1.6
2019-07-22 15:19:51.900,0.17,43.621955,-79.47529333333334,2,183.8,1.7
2019-07-22 15:24:35.900,0.2,43.62177166666667,-79.47579499999998,2,259.9,1.7
2019-07-22 15:27:03.000,0.03,43.62197166666667,-79.47792333333334,0,185.0,1.4
2019-07-22 15:29:30.100,0.17,43.62157333333333,-79.48028000000002,2,170.0,1.1
2019-07-22 15:32:50.100,0.03,43.61919166666666,-79.47846333333334,0,100.8,1.3
2019-07-22 15:33:57.100,0.04,43.619245,-79.47797166666666,0,30.9,1.1
2019-07-22 15:37:05.100,0.04,43.61896666666666,-79.47737,0,185.5,0.5
2019-07-22 15:38:34.100,0.03,43.61973,-79.47869166666666,0,175.6,0.9
2019-07-22 15:40:51.100,0.05,43.618795,-79.48175833333333,1,224.0,3.3
2019-07-22 15:41:47.100,0.05,43.61808833333333,-79.48385166666667,1,222.6,2.2
2019-07-22 15:42:16.100,0.04,43.61765166666667,-79.48479,0,175.0,1.2
2019-07-22 15:44:08.100,0.04,43.614335,-79.48608333333334,1,133.5,2.2
2019-07-22 15:48:10.100,0.04,43.612505,-79.48691333333333,0,109.6,0.3
2019-07-22 15:53:53.200,0.04,43.618158333333334,-79.47876166666667,1,108.1,0.9
2019-07-22 15:55:23.200,0.04,43.61582333333333,-79.47760333333333,0,192.7,0.7
2019-07-22 16:03:06.200,0.03,43.61304833333333,-79.47973833333333,1,75.5,0.8
2019-07-22 16:05:28.200,0.02,43.613009999999996,-79.47974333333333,0,58.0,1.3
2019-07-22 16:06:39.100,0.08,43.613015000000004,-79.47974,1,54.0,1.1
2019-07-22 16:12:57.200,0.02,43.61302333333333,-79.47973,0,83.1,1.4
2019-07-22 16:14:19.200,0.02,43.61302666666667,-79.47974,0,83.1,0.7
2019-07-22 16:23:29.300,0.04,43.613015000000004,-79.47973666666667,1,87.0,1.6
2019-07-22 16:24:43.300,0.04,43.61301333333334,-79.47973333333333,0,77.3,1.5
2019-07-22 16:25:09.300,0.03,43.613015000000004,-79.479725,0,91.8,1.5
2019-07-22 16:25:25.300,0.03,43.61301666666667,-79.47972833333333,0,77.4,1.5
2019-07-22 16:26:15.300,0.05,43.61300833333333,-79.47971333333334,1,95.1,1.1
2019-07-22 16:27:15.300,0.03,43.61300333333333,-79.47971833333334,0,101.1,1.2
2019-07-22 16:28:53.300,0.02,43.61299333333334,-79.47971833333334,0,103.4,1.2
2019-07-22 16:29:19.300,0.07,43.61298833333333,-79.47972333333334,1,94.4,1.5
2019-07-22 16:38:49.300,0.21,43.62159333333334,-79.48027833333333,2,277.9,0.8
2019-07-22 16:49:30.400,0.08,43.63230833333333,-79.47086833333333,1,84.1,0.9
2019-07-22 16:54:59.400,0.06,43.63755833333333,-79.45884833333334,1,123.6,2.6
2019-07-22 16:55:59.400,0.06,43.63791666666667,-79.45658,1,85.1,2.9
2019-07-22 16:58:09.400,0.04,43.63755,-79.45142333333334,0,124.1,2.6
2019-07-22 16:58:46.400,0.06,43.6373,-79.44997,1,116.5,2.4
2019-07-22 16:59:58.400,0.06,43.63686666666667,-79.44706333333333,1,2.4,0.8
