Date,Enhancement_ppm,Latitude,Longitude,Level,wd_corr,ws_corr
2019-07-31 13:51:42.800,0.05,43.66426333333333,-79.400335,1,319.5,1.6
2019-07-31 13:52:47.800,0.02,43.66608333333333,-79.40107333333333,0,32.5,1.0
2019-07-31 13:56:00.800,0.06,43.668795,-79.39443666666666,2,3.8,0.9
2019-07-31 13:59:28.900,0.04,43.66979666666667,-79.390745,0,38.4,1.4
2019-07-31 14:01:03.900,0.02,43.67074166666666,-79.38721166666667,0,269.0,1.3
2019-07-31 14:01:55.900,0.04,43.67045666666667,-79.38637,0,209.6,0.6
2019-07-31 14:02:41.900,0.04,43.67102,-79.38413333333334,0,290.9,0.5
2019-07-31 14:03:41.900,0.02,43.67152166666666,-79.38100166666666,0,334.7,1.1
2019-07-31 14:08:55.900,0.05,43.67137166666666,-79.3763,1,280.4,2.4
2019-07-31 14:09:42.900,0.02,43.67109,-79.37832166666666,0,182.3,0.4
2019-07-31 14:16:28.900,0.42,43.66877666666666,-79.38516333333334,2,165.6,1.8
2019-07-31 14:18:04.900,0.04,43.66841166666666,-79.38228000000002,0,53.2,2.4
2019-07-31 14:18:35.900,0.02,43.66855166666666,-79.38140166666666,0,13.5,0.6
2019-07-31 14:22:25.900,0.13,43.66887833333333,-79.375475,1,35.2,1.1
2019-07-31 14:25:52.900,0.06,43.66767833333334,-79.37275,1,263.3,2.2
2019-07-31 14:27:34.900,0.07,43.66655333333333,-79.37586333333333,1,341.1,2.2
2019-07-31 14:31:18.900,0.07,43.665135,-79.38383833333333,1,250.3,1.6
2019-07-31 14:38:05.900,0.08,43.66224666666667,-79.37751666666666,1,19.6,0.1
2019-07-31 14:39:25.900,0.03,43.662475,-79.37635333333333,0,341.9,1.8
2019-07-31 14:40:08.900,0.04,43.662926666666664,-79.37435333333333,1,291.7,1.1
2019-07-31 14:41:33.900,0.03,43.66335333333333,-79.37269,0,133.3,2.1
2019-07-31 14:44:02.900,0.04,43.66516333333333,-79.3712,1,340.4,0.8
2019-07-31 14:49:52.000,0.03,43.66512333333333,-79.365215,0,172.6,0.6
2019-07-31 14:51:02.000,0.03,43.664425,-79.36794666666667,1,342.2,0.5
2019-07-31 14:51:57.000,0.03,43.664145,-79.36802166666666,0,10.7,0.6
2019-07-31 14:52:48.000,0.03,43.66304,-79.36751333333333,0,339.9,0.7
2019-07-31 14:53:42.000,0.07,43.662105,-79.36776166666667,1,140.5,0.2
2019-07-31 14:55:08.000,0.02,43.66142833333333,-79.37166500000002,0,332.8,0.6
2019-07-31 14:55:22.000,0.04,43.66134333333334,-79.37207833333333,0,109.7,1.0
2019-07-31 14:57:32.000,0.03,43.660405,-79.376385,0,267.8,0.9
2019-07-31 14:58:22.000,0.03,43.65996,-79.37831666666666,0,164.3,2.9
2019-07-31 14:59:07.000,0.05,43.65975833333334,-79.37916,1,265.1,1.1
2019-07-31 15:00:59.900,0.14,43.65820166666666,-79.38215666666666,1,176.8,0.4
2019-07-31 15:03:57.000,0.09,43.65655833333334,-79.37675,1,108.4,1.7
2019-07-31 15:09:26.000,0.08,43.65940833333333,-79.36609333333334,1,91.5,1.3
2019-07-31 15:10:17.000,0.04,43.65991500000001,-79.363585,0,106.9,1.1
2019-07-31 15:12:48.000,0.08,43.66077833333333,-79.35794666666666,1,229.7,2.3
2019-07-31 15:14:28.000,0.08,43.658015,-79.36028833333333,1,98.8,1.2
2019-07-31 15:17:15.100,0.06,43.656695,-79.36628666666667,1,135.8,1.4
2019-07-31 15:17:52.100,0.03,43.65634166666667,-79.36790833333333,0,102.4,2.4
2019-07-31 15:18:31.200,0.04,43.656355,-79.36955333333333,0,220.6,2.8
2019-07-31 15:18:35.200,0.04,43.65633,-79.369715,1,285.0,3.1
2019-07-31 15:19:39.200,0.03,43.65589666666666,-79.37165666666667,0,150.8,1.1
2019-07-31 15:20:18.200,0.03,43.65544166666667,-79.37255333333333,0,117.5,1.7
2019-07-31 15:22:53.200,0.07,43.65466333333333,-79.36872333333334,1,277.4,2.4
2019-07-31 15:23:51.200,0.04,43.65524,-79.36599333333334,1,88.4,1.6
2019-07-31 15:24:34.200,0.03,43.65552333333334,-79.36464000000002,0,258.5,0.3
2019-07-31 15:25:27.200,0.06,43.65590666666667,-79.36292166666667,1,125.2,0.9
2019-07-31 15:26:07.200,0.03,43.65638,-79.36072833333333,0,121.6,1.3
2019-07-31 15:27:04.100,0.05,43.656909999999996,-79.35842,1,197.0,1.1
2019-07-31 15:30:53.000,0.03,43.652905,-79.36299333333334,0,63.4,1.8
2019-07-31 15:33:40.200,0.02,43.65128333333333,-79.36816166666667,0,106.3,1.1
2019-07-31 15:34:35.200,0.04,43.650954999999996,-79.36954666666666,1,294.0,1.0
2019-07-31 15:35:06.200,0.02,43.650635,-79.37053333333333,0,96.7,1.1
2019-07-31 15:37:29.200,0.09,43.648959999999995,-79.36746333333333,1,20.4,4.3
2019-07-31 15:38:05.300,0.02,43.64909666666666,-79.36699666666667,0,49.3,1.2
2019-07-31 15:38:49.200,0.03,43.649575,-79.364875,0,60.8,2.6
2019-07-31 15:39:57.300,0.02,43.65015166666666,-79.36248,0,7.2,1.9
2019-07-31 15:40:35.300,0.02,43.65019333333333,-79.36200166666667,0,81.8,3.9
2019-07-31 15:41:57.200,0.03,43.65097166666666,-79.35858166666667,0,86.8,2.0
2019-07-31 15:43:49.300,0.03,43.65186333333333,-79.35487333333333,0,141.7,2.1
2019-07-31 15:44:42.300,0.03,43.652755,-79.35313833333333,0,17.8,4.2
2019-07-31 15:56:12.300,0.02,43.65289,-79.35248666666666,0,43.0,2.8
2019-07-31 15:57:02.300,0.02,43.6529,-79.35249166666667,0,47.5,2.4
2019-07-31 16:10:10.400,0.02,43.65302333333333,-79.35304333333333,0,173.8,3.1
2019-07-31 16:10:56.400,0.03,43.65273166666667,-79.35231833333333,0,84.5,1.8
2019-07-31 16:11:07.400,0.03,43.65291,-79.35191666666667,0,77.4,2.0
2019-07-31 16:14:13.400,0.38,43.65089333333334,-79.35042333333334,2,323.5,0.5
2019-07-31 16:20:47.400,0.05,43.64828166666667,-79.35891666666667,1,120.1,1.5
2019-07-31 16:22:07.400,0.03,43.64647166666666,-79.361595,0,263.7,3.4
2019-07-31 16:22:22.400,0.02,43.646238333333336,-79.36206833333334,0,300.6,2.3
2019-07-31 16:25:48.400,0.05,43.64387166666667,-79.36881333333334,1,162.9,1.9
2019-07-31 16:26:30.400,0.07,43.64325333333333,-79.37053666666667,1,213.7,1.2
