,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2019-07-31 13:44:51.800,102.1,21.834022964325094,1.9666365415858265,1.9922912542493632,0.3642478440513514,409.31567154940217,411.98556781170396,0.015967975818880268,137.3,50.47908947932231,14209.364789934538,1.3,183.9,43.66119666666667,-79.39892333333333,1005.9,9.864855699889736,24.635675663321567,0.1,21.002952698996467,20.6,318.4,136.3,1.0,1.4
1,2019-07-31 13:44:52.800,102.1,21.8350594084849,1.9642223746193728,1.9902506917842653,0.34671456271500284,409.5828105443997,412.0102596867402,0.0,136.5,50.530964380709406,14180.962848679561,1.3,183.9,43.66119666666667,-79.39892333333333,1006.0,9.863429755678542,24.63502190313555,0.0,21.00337976853757,20.6,332.3,152.1,0.7,1.3
2,2019-07-31 13:44:53.800,102.1,21.838430471145813,1.9671415334674958,1.9909168414221847,0.37725968377034014,409.5281960275117,412.1944963699658,0.0,136.3,50.467029288794066,14262.026103978516,1.3,183.9,43.66119666666667,-79.398925,1005.9,9.864816864209036,24.628471039255142,0.0,21.004309653581622,20.6,348.6,160.9,0.7,1.1
3,2019-07-31 13:44:54.800,102.1,21.844057727375187,1.9605643777188688,1.9911835618120308,0.2719029147704497,409.4213394116993,411.9106759711721,0.03040920205114465,142.7,50.51458461935075,14374.997143615245,1.3,184.0,43.66119666666667,-79.398925,1006.0,9.865961197847447,24.62877946776729,0.0,21.00524227262481,20.6,292.7,108.0,1.2,2.7
4,2019-07-31 13:44:55.800,102.1,21.84488623570963,1.9657764014014825,1.9889530804738416,0.3385057057554771,409.2636774326813,411.7678137521405,0.019757846625833825,137.1,50.5020446067081,14297.00089283615,1.3,184.1,43.661195,-79.398925,1005.9,9.862965630341037,24.63611376429037,0.0,21.005791873979263,20.6,294.9,116.9,1.4,3.5
5,2019-07-31 13:44:56.800,102.1,21.849669624154934,1.9654710823497368,1.9899025512987785,0.016180561085360548,408.49458861959266,412.114371486182,0.0,138.6,50.46385181091993,14209.911457715574,1.3,184.2,43.661195,-79.398925,1006.0,9.865910849591938,24.632843609233195,0.0,21.00641308276996,20.6,306.9,133.7,2.0,2.8
6,2019-07-31 13:44:57.800,102.2,21.852496612159058,1.9608302145867156,1.9888104720617967,0.04573411335138758,407.40054490707087,411.24239800102754,0.0,142.1,50.540146696092776,14228.537984703953,1.3,184.2,43.66119333333333,-79.398925,1006.0,9.866357967295436,24.635852512707327,0.0,21.007431281768337,20.6,313.3,126.4,1.5,3.3
7,2019-07-31 13:44:58.800,102.2,21.85869133360547,1.9632003214780984,1.9880745568747475,0.08203990223010278,408.18469432830454,411.3389924176049,0.3293748976447082,140.1,50.481693062067,14157.931172105391,1.3,184.2,43.66119333333333,-79.398925,1005.9,9.868307491588428,24.63627657411187,0.0,21.008076574111872,20.6,316.7,131.2,1.6,3.2
8,2019-07-31 13:44:59.800,102.2,21.86361383948745,1.9660161076108729,1.9913561062160785,0.21174549332136944,407.78522273174735,412.09648082881034,0.18063178993017465,137.3,50.462838324430216,14037.25390614219,1.3,184.3,43.66119333333333,-79.39892666666667,1006.0,9.866535285907947,24.637629553127613,0.0,21.0088,20.6,305.3,111.4,2.2,4.4
9,2019-07-31 13:45:00.800,102.2,21.86386736779849,1.9643805199229984,1.986369518397189,0.04683203397559593,407.989216856851,412.07161114007585,0.05124290783286003,138.0,50.52686116128592,14203.286609759636,1.3,184.3,43.66119333333333,-79.39892666666667,1005.9,9.865852931417573,24.640548452082747,0.0,21.008975885054273,20.6,293.3,110.2,2.2,4.1
10,2019-07-31 13:45:01.800,102.3,21.868641238040134,1.9635042318081568,1.9886144268098709,0.12555100929286134,408.17934087802627,412.1389021715893,0.2091299112031454,138.0,50.479029200973024,14106.698710241655,1.1,184.3,43.66119166666667,-79.39892666666667,1006.0,9.866475065168554,24.638822410749327,0.0,21.009463408780263,20.6,297.5,116.1,2.1,4.3
11,2019-07-31 13:45:02.800,102.3,21.873836661761413,1.9620135389967692,1.9875076812931791,0.10028238824552876,408.0302207268305,411.4139745229735,0.08306566887399139,133.6,50.49130416232127,14155.539213626455,1.1,184.3,43.66119166666667,-79.39892833333333,1006.0,9.868059686778206,24.63139358840655,0.0,21.00994836031223,20.5,303.2,116.2,2.1,4.4
